,Date,Province,Unemployment Rate,,,15-24
1,1996,Canada,15.3,,,
3,1997,Canada,16.2,,,
5,1998,Canada,15.1,,,
7,1999,Canada,14,,,
9,2000,Canada,12.6,,,
11,2001,Canada,12.8,,,
14,2002,Canada,7.7,,,
16,2003,Canada,7.6,,,
