,Date,Province,Unemployment Rate
0,1996,Canada,9.6
1,1997,Canada,9.1
2,1998,Canada,8.3
3,1999,Canada,7.6
4,2000,Canada,6.8
5,2001,Canada,7.2
6,2002,Canada,13.6
7,2003,Canada,13.8
